id,id_products_foreign,id_other_sellers_foreign,product_id
912269a8-ebab-4a18-a319-fee6287ff91a,c6123c40-d9f9-11eb-a4ea-6186893d0227,c6123c45-d9f9-11eb-a4ea-6186893d0227,289
5a88667e-d138-4833-81a1-0b64fa7540a3,c6123c4a-d9f9-11eb-a4ea-6186893d0227,c6123c4b-d9f9-11eb-a4ea-6186893d0227,290
071a70a6-be61-4fc1-a3d3-d02da7d023f3,c6123c4a-d9f9-11eb-a4ea-6186893d0227,c6123c4c-d9f9-11eb-a4ea-6186893d0227,290
50cb91ba-894e-4714-ae2f-b6e24da8b3cf,c6123c4a-d9f9-11eb-a4ea-6186893d0227,c6123c4d-d9f9-11eb-a4ea-6186893d0227,290
4cef091e-7fda-4b9f-90b6-95e530e7ec74,c6123c57-d9f9-11eb-a4ea-6186893d0227,c6123c58-d9f9-11eb-a4ea-6186893d0227,292
6cfacae7-6ca9-402f-9acb-6c1e8c1df894,c6123c57-d9f9-11eb-a4ea-6186893d0227,c6123c59-d9f9-11eb-a4ea-6186893d0227,292
af122f9c-82ff-4e33-b31c-1eb3786ea313,c6123c5e-d9f9-11eb-a4ea-6186893d0227,c6123c5f-d9f9-11eb-a4ea-6186893d0227,293
4156095b-b623-45b4-8465-eeaa9d505b0b,c6123c5e-d9f9-11eb-a4ea-6186893d0227,c6126330-d9f9-11eb-a4ea-6186893d0227,293
a3c31aee-77ea-400d-9e46-cd0e0b80c89b,c6123c5e-d9f9-11eb-a4ea-6186893d0227,c6126331-d9f9-11eb-a4ea-6186893d0227,293
72e98f22-c89b-412d-b6d8-24c10ecd02ee,c6123c5e-d9f9-11eb-a4ea-6186893d0227,c6126332-d9f9-11eb-a4ea-6186893d0227,293
df1f334c-6d44-48d2-9d60-9072d622fefb,c6123c5e-d9f9-11eb-a4ea-6186893d0227,c6126333-d9f9-11eb-a4ea-6186893d0227,293
c9dfd567-ca01-4662-9b7a-17a8c4b863d8,c612633d-d9f9-11eb-a4ea-6186893d0227,c612633e-d9f9-11eb-a4ea-6186893d0227,295
13fa8605-195b-4f17-8789-318a4cece4fd,c612633d-d9f9-11eb-a4ea-6186893d0227,c612633f-d9f9-11eb-a4ea-6186893d0227,295
07c1eafb-b097-46cd-a25a-0b32fe5fa2c1,c612633d-d9f9-11eb-a4ea-6186893d0227,c6126340-d9f9-11eb-a4ea-6186893d0227,295
685a018a-0176-43fb-a3c0-9c658a4f5733,c612633d-d9f9-11eb-a4ea-6186893d0227,c6126341-d9f9-11eb-a4ea-6186893d0227,295
985ed81b-3893-4905-9d89-02c97460ece1,c612633d-d9f9-11eb-a4ea-6186893d0227,c6126342-d9f9-11eb-a4ea-6186893d0227,295
8af2b0d6-86c1-4a30-833b-1e01f76c3b15,c6126347-d9f9-11eb-a4ea-6186893d0227,c6126348-d9f9-11eb-a4ea-6186893d0227,296
3bcdc9e5-e3c1-4139-b9f0-8f6c3e71f119,c6126347-d9f9-11eb-a4ea-6186893d0227,c6126349-d9f9-11eb-a4ea-6186893d0227,296
166c73f7-4c7f-48e1-bd49-06ee17c1f5b0,c6126347-d9f9-11eb-a4ea-6186893d0227,c612634a-d9f9-11eb-a4ea-6186893d0227,296
f7836552-53be-447b-bd42-6feb27041af1,c6126347-d9f9-11eb-a4ea-6186893d0227,c612634b-d9f9-11eb-a4ea-6186893d0227,296
5f763faf-6b04-4f48-9c61-bc4c83cddef2,c6126350-d9f9-11eb-a4ea-6186893d0227,c6126351-d9f9-11eb-a4ea-6186893d0227,297
e58e6182-4606-4a7d-a67b-ee0c7495e89a,c6126350-d9f9-11eb-a4ea-6186893d0227,c6126352-d9f9-11eb-a4ea-6186893d0227,297
f9d3845b-30ff-4d50-b012-9749de3a7930,c6126350-d9f9-11eb-a4ea-6186893d0227,c6126353-d9f9-11eb-a4ea-6186893d0227,297
6d4051a6-62c9-419d-a222-2cbc90ddbb86,c6126350-d9f9-11eb-a4ea-6186893d0227,c6126354-d9f9-11eb-a4ea-6186893d0227,297
4e793c7d-be0c-4f19-a11d-adc57c5a05a7,c6126350-d9f9-11eb-a4ea-6186893d0227,c6126355-d9f9-11eb-a4ea-6186893d0227,297
ef10bff5-b77c-4618-b90d-7692a71fe459,c612635a-d9f9-11eb-a4ea-6186893d0227,c612635b-d9f9-11eb-a4ea-6186893d0227,298
ae71eb27-4705-4cbc-bd9d-22053bb262a1,c612635a-d9f9-11eb-a4ea-6186893d0227,c612635c-d9f9-11eb-a4ea-6186893d0227,298
09a7cf33-c92c-4cb5-aa57-f26803b6e02c,c612635a-d9f9-11eb-a4ea-6186893d0227,c612635d-d9f9-11eb-a4ea-6186893d0227,298
f0923148-d472-4b19-8eb8-e5f623994f26,c612635a-d9f9-11eb-a4ea-6186893d0227,c612635e-d9f9-11eb-a4ea-6186893d0227,298
499e1700-0cc1-4991-b795-04ca0338f677,c612635a-d9f9-11eb-a4ea-6186893d0227,c612635f-d9f9-11eb-a4ea-6186893d0227,298
69728a7a-e085-4049-88fb-c12ceadb2549,c6126364-d9f9-11eb-a4ea-6186893d0227,c6126365-d9f9-11eb-a4ea-6186893d0227,299
5a643963-2c24-4e86-828b-4bae9d457df3,c612636f-d9f9-11eb-a4ea-6186893d0227,c6126370-d9f9-11eb-a4ea-6186893d0227,301
d3ce451a-2a52-4a32-941b-5ac9d7268ca6,c612636f-d9f9-11eb-a4ea-6186893d0227,c6126371-d9f9-11eb-a4ea-6186893d0227,301
489c136d-9964-4736-9399-875a60160a5f,c612636f-d9f9-11eb-a4ea-6186893d0227,c6126372-d9f9-11eb-a4ea-6186893d0227,301
16f51bf2-4c13-4469-9af7-5726d1dfb718,c612636f-d9f9-11eb-a4ea-6186893d0227,c6126373-d9f9-11eb-a4ea-6186893d0227,301
3f750ae5-b3f6-4bd0-858e-849c5634ce6f,c612636f-d9f9-11eb-a4ea-6186893d0227,c6126374-d9f9-11eb-a4ea-6186893d0227,301
19843234-e35a-4565-b778-0517b763ea83,c612636f-d9f9-11eb-a4ea-6186893d0227,c6126375-d9f9-11eb-a4ea-6186893d0227,301
c0eebb96-7c58-4f8f-ab60-ebd5ef508eff,c617453e-d9f9-11eb-a4ea-6186893d0227,c6174545-d9f9-11eb-a4ea-6186893d0227,375
977e7d66-0050-4508-8337-e1fb022c89b0,c617ba60-d9f9-11eb-a4ea-6186893d0227,c617ba61-d9f9-11eb-a4ea-6186893d0227,376
31d03d32-3c12-4b46-8557-7c64d975993d,c617ba60-d9f9-11eb-a4ea-6186893d0227,c617ba62-d9f9-11eb-a4ea-6186893d0227,376
8c393eeb-d686-4479-a3f8-8b6419d9d1ff,c617ba67-d9f9-11eb-a4ea-6186893d0227,c617ba68-d9f9-11eb-a4ea-6186893d0227,377
2042552d-e3ef-4b83-9fcb-507820dcb0a7,c617ba67-d9f9-11eb-a4ea-6186893d0227,c617ba69-d9f9-11eb-a4ea-6186893d0227,377
1113587d-c9f0-4208-a833-84d4bbd8a139,c617ba67-d9f9-11eb-a4ea-6186893d0227,c617ba6a-d9f9-11eb-a4ea-6186893d0227,377
3aca08a7-940e-47cf-b9d2-93ef170fd6fb,c617ba67-d9f9-11eb-a4ea-6186893d0227,c617ba6b-d9f9-11eb-a4ea-6186893d0227,377
bdf8a34f-3edc-4cdc-92b3-f6f70155abb5,c617ba67-d9f9-11eb-a4ea-6186893d0227,c617ba6c-d9f9-11eb-a4ea-6186893d0227,377
d3b4b3ce-26d2-4219-b3f2-3b390e6ee0b0,c617ba67-d9f9-11eb-a4ea-6186893d0227,c617ba6d-d9f9-11eb-a4ea-6186893d0227,377
3c65f27c-ed99-4847-9fa7-6dd07ce18ad7,c617ba67-d9f9-11eb-a4ea-6186893d0227,c617ba6e-d9f9-11eb-a4ea-6186893d0227,377
3a479af3-a956-4747-bc8f-4b83d72ffd23,c617e170-d9f9-11eb-a4ea-6186893d0227,c617e171-d9f9-11eb-a4ea-6186893d0227,378
7e996046-b537-4aac-8fb4-44c1d5fa69e7,c617e170-d9f9-11eb-a4ea-6186893d0227,c617e172-d9f9-11eb-a4ea-6186893d0227,378
3f7c763f-4df8-4ed7-b51d-2c86a1636fa8,c617e170-d9f9-11eb-a4ea-6186893d0227,c6180880-d9f9-11eb-a4ea-6186893d0227,378
8c5b8c29-f917-48d1-9466-2485f74dedb4,c6180885-d9f9-11eb-a4ea-6186893d0227,c6180886-d9f9-11eb-a4ea-6186893d0227,379
38cc9ade-86f2-4a65-af07-57fdd20692f2,c6180885-d9f9-11eb-a4ea-6186893d0227,c6180887-d9f9-11eb-a4ea-6186893d0227,379
9f890773-d2d6-4709-9428-31b49cf5b395,c6180885-d9f9-11eb-a4ea-6186893d0227,c6182f90-d9f9-11eb-a4ea-6186893d0227,379
1337bdd1-1d8b-4157-add9-8dc893d9fb29,c6180885-d9f9-11eb-a4ea-6186893d0227,c6182f91-d9f9-11eb-a4ea-6186893d0227,379
69719c19-057f-4246-b636-118b6f8a052d,c6182f96-d9f9-11eb-a4ea-6186893d0227,c6182f97-d9f9-11eb-a4ea-6186893d0227,380
598469c1-5161-4c4c-a282-d0e3a534d012,c6182f96-d9f9-11eb-a4ea-6186893d0227,c6182f98-d9f9-11eb-a4ea-6186893d0227,380
bf7466e9-c902-46f6-9269-e458926ebacb,c6182f96-d9f9-11eb-a4ea-6186893d0227,c6182f99-d9f9-11eb-a4ea-6186893d0227,380
eda3fa69-00df-44e8-ac60-93c59ba41f36,c6182f9e-d9f9-11eb-a4ea-6186893d0227,c6182f9f-d9f9-11eb-a4ea-6186893d0227,381
2c5f24a3-6ec7-409b-817f-51b6b0858e58,c6182f9e-d9f9-11eb-a4ea-6186893d0227,c6182fa0-d9f9-11eb-a4ea-6186893d0227,381
173ed5c0-3f0e-4fa6-b852-eaa5093c6b18,c6182f9e-d9f9-11eb-a4ea-6186893d0227,c6182fa1-d9f9-11eb-a4ea-6186893d0227,381
d24fd711-ce19-42bc-8c84-6f8c10b6eb64,c6182f9e-d9f9-11eb-a4ea-6186893d0227,c6182fa2-d9f9-11eb-a4ea-6186893d0227,381
cb7ca7c1-0d23-40ad-a97c-05885c943faf,c6182fa7-d9f9-11eb-a4ea-6186893d0227,c6182fa8-d9f9-11eb-a4ea-6186893d0227,382
502c3055-c8d4-40fe-b026-02bc6f85ed83,c6182fa7-d9f9-11eb-a4ea-6186893d0227,c6182fa9-d9f9-11eb-a4ea-6186893d0227,382
162db1e8-11a8-4d55-94b4-b431c5430746,c6182fa7-d9f9-11eb-a4ea-6186893d0227,c6182faa-d9f9-11eb-a4ea-6186893d0227,382
25d0ff40-4c3f-4560-bb33-775cc94a8e98,c6182fa7-d9f9-11eb-a4ea-6186893d0227,c6182fab-d9f9-11eb-a4ea-6186893d0227,382
f64b586c-58c0-44e7-9f25-469030bf4e04,c6182fa7-d9f9-11eb-a4ea-6186893d0227,c6182fac-d9f9-11eb-a4ea-6186893d0227,382
c3ae2429-d22a-4880-852f-0e0aff7ea30c,c6182fa7-d9f9-11eb-a4ea-6186893d0227,c6182fad-d9f9-11eb-a4ea-6186893d0227,382
eab6078b-82be-4020-b841-490cd94caefc,c6187db0-d9f9-11eb-a4ea-6186893d0227,c6187db1-d9f9-11eb-a4ea-6186893d0227,383
5f807b85-26b3-43a1-98b1-8527565963b5,c618a4c4-d9f9-11eb-a4ea-6186893d0227,c618a4c5-d9f9-11eb-a4ea-6186893d0227,384
6b529dc4-961d-4905-9b82-f7e51f76b567,c618a4c4-d9f9-11eb-a4ea-6186893d0227,c618a4c6-d9f9-11eb-a4ea-6186893d0227,384
6870215c-8681-47fb-bf1a-d54faf863245,c618a4c4-d9f9-11eb-a4ea-6186893d0227,c618a4c7-d9f9-11eb-a4ea-6186893d0227,384
fb9c18b0-d073-4751-8720-dcab30e3e696,c618a4c4-d9f9-11eb-a4ea-6186893d0227,c618a4c8-d9f9-11eb-a4ea-6186893d0227,384
bd2b7612-2022-4017-ae02-765291947c24,c618a4cd-d9f9-11eb-a4ea-6186893d0227,c618a4ce-d9f9-11eb-a4ea-6186893d0227,385
f7692c57-8e93-4439-96be-12c7830e38b1,c618a4cd-d9f9-11eb-a4ea-6186893d0227,c618cbd0-d9f9-11eb-a4ea-6186893d0227,385
45752403-1982-4fc0-a195-28ba6df1c2a5,c618a4cd-d9f9-11eb-a4ea-6186893d0227,c618cbd1-d9f9-11eb-a4ea-6186893d0227,385
771be6a1-be11-45cf-bab8-c2a612093e94,c618cbd6-d9f9-11eb-a4ea-6186893d0227,c618cbd7-d9f9-11eb-a4ea-6186893d0227,386
219ab14d-9f53-4ca7-83c5-d440e476606d,c618cbdc-d9f9-11eb-a4ea-6186893d0227,c618cbdd-d9f9-11eb-a4ea-6186893d0227,387
31c8bdf6-9cec-4ae7-b074-bb034e61a03f,c618cbdc-d9f9-11eb-a4ea-6186893d0227,c618cbde-d9f9-11eb-a4ea-6186893d0227,387
ef86e514-cbbc-4740-bb1e-a30ad414923b,c618cbdc-d9f9-11eb-a4ea-6186893d0227,c618cbdf-d9f9-11eb-a4ea-6186893d0227,387
8ad75c99-f03f-4309-986a-e2fdf4123d8d,c618cbdc-d9f9-11eb-a4ea-6186893d0227,c618cbe0-d9f9-11eb-a4ea-6186893d0227,387
d1c10ecb-e014-42f0-bc99-f40aa89b3c25,c618f2e0-d9f9-11eb-a4ea-6186893d0227,c618f2e1-d9f9-11eb-a4ea-6186893d0227,388
7647648e-c862-4db3-a0a6-dde438855909,c618f2e0-d9f9-11eb-a4ea-6186893d0227,c618f2e2-d9f9-11eb-a4ea-6186893d0227,388
0e1f111f-1b83-4563-a6be-52cbe9493ceb,c618f2e0-d9f9-11eb-a4ea-6186893d0227,c618f2e3-d9f9-11eb-a4ea-6186893d0227,388
443df348-3f29-458f-aca8-24f2a6436de7,c618f2e0-d9f9-11eb-a4ea-6186893d0227,c618f2e4-d9f9-11eb-a4ea-6186893d0227,388
5162c936-52a5-4ed0-8a70-c6bf237ec0e3,c618f2e9-d9f9-11eb-a4ea-6186893d0227,c618f2ea-d9f9-11eb-a4ea-6186893d0227,389
544a59ae-96ba-47f6-bc23-a755c2d20441,c618f2e9-d9f9-11eb-a4ea-6186893d0227,c618f2eb-d9f9-11eb-a4ea-6186893d0227,389
e8f6b80c-63fa-4279-a8b6-c72545ffed2a,c618f2e9-d9f9-11eb-a4ea-6186893d0227,c618f2ec-d9f9-11eb-a4ea-6186893d0227,389
45d36c30-60e2-42ca-a478-d5d1b8530f52,c618f2e9-d9f9-11eb-a4ea-6186893d0227,c618f2ed-d9f9-11eb-a4ea-6186893d0227,389
34da0443-119b-49b1-9dc3-f4d57d80cdd5,c618f2e9-d9f9-11eb-a4ea-6186893d0227,c618f2ee-d9f9-11eb-a4ea-6186893d0227,389
8c8220ba-4614-46a7-8b0d-f1a79ab977c2,c618f2f3-d9f9-11eb-a4ea-6186893d0227,c618f2f4-d9f9-11eb-a4ea-6186893d0227,390
778f7c32-ed00-4dcc-a1d8-6febda82fb2c,c618f2f3-d9f9-11eb-a4ea-6186893d0227,c618f2f5-d9f9-11eb-a4ea-6186893d0227,390
f44d04f4-7ea8-4813-bd3f-39ee45ea311f,c618f2f3-d9f9-11eb-a4ea-6186893d0227,c618f2f6-d9f9-11eb-a4ea-6186893d0227,390
d21aa797-4c18-46dc-80a0-31572b6359e0,c618f2f3-d9f9-11eb-a4ea-6186893d0227,c618f2f7-d9f9-11eb-a4ea-6186893d0227,390
e031c566-a521-456e-b850-78dee9f60d1b,c618f2f3-d9f9-11eb-a4ea-6186893d0227,c618f2f8-d9f9-11eb-a4ea-6186893d0227,390
5ab34858-bfe7-4c23-b12b-c8e33fd9199d,c618f2fd-d9f9-11eb-a4ea-6186893d0227,c618f2fe-d9f9-11eb-a4ea-6186893d0227,391
aa8c289f-41b1-4027-948b-91de074114c8,c618f2fd-d9f9-11eb-a4ea-6186893d0227,c618f2ff-d9f9-11eb-a4ea-6186893d0227,391
8edd063a-24d8-4b53-8b8f-426a2b2283c7,c618f2fd-d9f9-11eb-a4ea-6186893d0227,c618f300-d9f9-11eb-a4ea-6186893d0227,391
8f7a1108-69ad-4386-b9e2-8b2bbb85f82f,c618f2fd-d9f9-11eb-a4ea-6186893d0227,c618f301-d9f9-11eb-a4ea-6186893d0227,391
6d076ab9-3ab3-4d2c-b06a-12bb3a6d343a,c618f306-d9f9-11eb-a4ea-6186893d0227,c618f307-d9f9-11eb-a4ea-6186893d0227,392
b5ac2fb5-8818-40ce-8a71-b53c9dfe68fa,c618f306-d9f9-11eb-a4ea-6186893d0227,c61919f0-d9f9-11eb-a4ea-6186893d0227,392
72428ce1-9ac9-4476-9016-c78fac3bd8bc,c618f306-d9f9-11eb-a4ea-6186893d0227,c61919f1-d9f9-11eb-a4ea-6186893d0227,392
5686a19f-385f-4347-ba94-ee6c2b5b5c48,c618f306-d9f9-11eb-a4ea-6186893d0227,c61919f2-d9f9-11eb-a4ea-6186893d0227,392
9be1d63f-f419-4ac1-84ca-5084cb2ffd34,c618f306-d9f9-11eb-a4ea-6186893d0227,c61919f3-d9f9-11eb-a4ea-6186893d0227,392
8eb00da6-55d0-4659-96ab-29579dc1f199,c61919f8-d9f9-11eb-a4ea-6186893d0227,c61919f9-d9f9-11eb-a4ea-6186893d0227,393
613120d6-98f1-4a57-af36-1888f9185e16,c61919f8-d9f9-11eb-a4ea-6186893d0227,c61919fa-d9f9-11eb-a4ea-6186893d0227,393
f681b4ee-0c75-42ab-9d64-ab95e92132b1,c61919f8-d9f9-11eb-a4ea-6186893d0227,c61919fb-d9f9-11eb-a4ea-6186893d0227,393
1e7ae327-6966-417f-b6d0-95810c65383e,c61919f8-d9f9-11eb-a4ea-6186893d0227,c61919fc-d9f9-11eb-a4ea-6186893d0227,393
55f7ebd8-d11b-492c-b371-06b2bc219476,c61919f8-d9f9-11eb-a4ea-6186893d0227,c6194100-d9f9-11eb-a4ea-6186893d0227,393
7b9020a0-f75c-4b45-88dd-270ae7766f47,c61919f8-d9f9-11eb-a4ea-6186893d0227,c6194101-d9f9-11eb-a4ea-6186893d0227,393
5c8ad4dc-4a80-4570-96c2-78e329d11b27,c61919f8-d9f9-11eb-a4ea-6186893d0227,c6194102-d9f9-11eb-a4ea-6186893d0227,393
f8403913-9308-4be3-a73d-0e5540864483,c6194107-d9f9-11eb-a4ea-6186893d0227,c6194108-d9f9-11eb-a4ea-6186893d0227,394
7a62bfca-1278-4456-9776-1f0cb1fe411e,c6194107-d9f9-11eb-a4ea-6186893d0227,c6194109-d9f9-11eb-a4ea-6186893d0227,394
de549bdc-c52c-43e8-b5d6-9fb54b186b74,c6194107-d9f9-11eb-a4ea-6186893d0227,c619410a-d9f9-11eb-a4ea-6186893d0227,394
0655911b-b1c2-4676-b176-712000c248b2,c6194107-d9f9-11eb-a4ea-6186893d0227,c619410b-d9f9-11eb-a4ea-6186893d0227,394
bdb4a07c-5549-4f67-8254-8d12a21330bc,c6194107-d9f9-11eb-a4ea-6186893d0227,c619410c-d9f9-11eb-a4ea-6186893d0227,394
3402729c-4717-47a0-9b5c-02808f94b8af,c6194107-d9f9-11eb-a4ea-6186893d0227,c619410d-d9f9-11eb-a4ea-6186893d0227,394
72d3ea4d-e193-4ada-8529-6f20abbc995a,c6194107-d9f9-11eb-a4ea-6186893d0227,c619410e-d9f9-11eb-a4ea-6186893d0227,394
00913962-9d87-4a16-870e-137962bf02a6,c6194113-d9f9-11eb-a4ea-6186893d0227,c6194114-d9f9-11eb-a4ea-6186893d0227,395
337b5156-56d5-46ac-b88d-ff3aebdb32b9,c6194113-d9f9-11eb-a4ea-6186893d0227,c6194115-d9f9-11eb-a4ea-6186893d0227,395
ee58841b-07c3-4158-9d36-7e3b53433bc7,c6194113-d9f9-11eb-a4ea-6186893d0227,c6194116-d9f9-11eb-a4ea-6186893d0227,395
b4d2d383-44b2-44d4-9922-31dd3384e3f1,c619411b-d9f9-11eb-a4ea-6186893d0227,c619411c-d9f9-11eb-a4ea-6186893d0227,396
0c25ea58-c614-4586-ab46-aa21867b4dd0,c619411b-d9f9-11eb-a4ea-6186893d0227,c619411d-d9f9-11eb-a4ea-6186893d0227,396
7491d2c7-c052-4c2c-8365-a946ffd63e63,c619411b-d9f9-11eb-a4ea-6186893d0227,c619411e-d9f9-11eb-a4ea-6186893d0227,396
b7ba501e-9c37-4bd2-a759-53e46dbf0a42,c619411b-d9f9-11eb-a4ea-6186893d0227,c619411f-d9f9-11eb-a4ea-6186893d0227,396
9a610b2c-2509-42cb-8886-74a2ac776fa8,c6194124-d9f9-11eb-a4ea-6186893d0227,c6194125-d9f9-11eb-a4ea-6186893d0227,397
4cf3e96c-5ef3-428a-9e00-7f898257264c,c6194124-d9f9-11eb-a4ea-6186893d0227,c6194126-d9f9-11eb-a4ea-6186893d0227,397
ac90b415-c932-46d2-99f2-b803ee16916e,c6194124-d9f9-11eb-a4ea-6186893d0227,c6194127-d9f9-11eb-a4ea-6186893d0227,397
6d94d009-7fae-4355-bd36-66927e6bc776,c619412c-d9f9-11eb-a4ea-6186893d0227,c619412d-d9f9-11eb-a4ea-6186893d0227,398
6f042df4-524c-464c-95e6-ad1bbbcb1a33,c619412c-d9f9-11eb-a4ea-6186893d0227,c619412e-d9f9-11eb-a4ea-6186893d0227,398
5e537636-1d8b-4d35-9127-ece0fa84384d,c619412c-d9f9-11eb-a4ea-6186893d0227,c619412f-d9f9-11eb-a4ea-6186893d0227,398
7288b0c4-da99-4893-82f3-1ee2c90b0b93,c619412c-d9f9-11eb-a4ea-6186893d0227,c6194130-d9f9-11eb-a4ea-6186893d0227,398
ee4bfb7f-0700-41bf-90c0-4c004116acf3,c619412c-d9f9-11eb-a4ea-6186893d0227,c6194131-d9f9-11eb-a4ea-6186893d0227,398
64a0844d-9f63-4195-817a-249537ea85ab,c619412c-d9f9-11eb-a4ea-6186893d0227,c6194132-d9f9-11eb-a4ea-6186893d0227,398
b4473cfc-6f94-4bdc-b1e0-c033cfc37505,c619412c-d9f9-11eb-a4ea-6186893d0227,c6194133-d9f9-11eb-a4ea-6186893d0227,398
896c4a61-b1b8-4d99-a4f5-35592496a702,c6196814-d9f9-11eb-a4ea-6186893d0227,c6196815-d9f9-11eb-a4ea-6186893d0227,399
3d648509-33a2-41fd-add7-7b4d26cb2401,c6196814-d9f9-11eb-a4ea-6186893d0227,c6196816-d9f9-11eb-a4ea-6186893d0227,399
ea59516b-1c73-46a8-80b0-b893c21ef3ad,c6196814-d9f9-11eb-a4ea-6186893d0227,c6196817-d9f9-11eb-a4ea-6186893d0227,399
558a3d4e-d4b4-4382-946f-44016a29218f,c6196814-d9f9-11eb-a4ea-6186893d0227,c6196818-d9f9-11eb-a4ea-6186893d0227,399
1ef000d4-59e7-4f61-9f6f-16c0350bf1a9,c6196814-d9f9-11eb-a4ea-6186893d0227,c6196819-d9f9-11eb-a4ea-6186893d0227,399
d43b1c71-d323-4da4-92c2-ba86e443075a,c6196814-d9f9-11eb-a4ea-6186893d0227,c619681a-d9f9-11eb-a4ea-6186893d0227,399
aa588dc3-1e0b-482b-ad63-d8063d77a377,c6196814-d9f9-11eb-a4ea-6186893d0227,c619681b-d9f9-11eb-a4ea-6186893d0227,399
9f0bcbbf-d9ff-4dff-b516-a984155b45bc,c6196820-d9f9-11eb-a4ea-6186893d0227,c6196821-d9f9-11eb-a4ea-6186893d0227,400
3d4cd477-904a-4b9e-bd9a-bed2cb8bbd2b,c6196820-d9f9-11eb-a4ea-6186893d0227,c6196822-d9f9-11eb-a4ea-6186893d0227,400
fbde8e3e-c6d3-44d0-bbed-9b68f427c792,c6196820-d9f9-11eb-a4ea-6186893d0227,c6196823-d9f9-11eb-a4ea-6186893d0227,400
3a806d87-b262-4cf5-bccb-eb849c4364a6,c6196820-d9f9-11eb-a4ea-6186893d0227,c6196824-d9f9-11eb-a4ea-6186893d0227,400
a178c91b-9300-48c8-add0-74b8029da9f9,c6196820-d9f9-11eb-a4ea-6186893d0227,c6196825-d9f9-11eb-a4ea-6186893d0227,400
562edabc-4c4a-4edd-901a-7e4ad173853a,c6196820-d9f9-11eb-a4ea-6186893d0227,c6196826-d9f9-11eb-a4ea-6186893d0227,400
705528e7-c2e3-4e28-bf2f-64d286f75047,c619682b-d9f9-11eb-a4ea-6186893d0227,c619682c-d9f9-11eb-a4ea-6186893d0227,401
2f70d747-f394-4a9c-844f-dcaba2866c3b,c619682b-d9f9-11eb-a4ea-6186893d0227,c619682d-d9f9-11eb-a4ea-6186893d0227,401
93f74a35-b91b-4810-b82e-fb485e354000,c619682b-d9f9-11eb-a4ea-6186893d0227,c619682e-d9f9-11eb-a4ea-6186893d0227,401
c36c7e08-1e34-4a87-8d1e-7dc1f06d6f46,c619682b-d9f9-11eb-a4ea-6186893d0227,c619682f-d9f9-11eb-a4ea-6186893d0227,401
390ff3c7-d3e9-4935-98c9-332ade7e6507,c629e2f4-d9f9-11eb-a4ea-6186893d0227,c629e2f5-d9f9-11eb-a4ea-6186893d0227,487
13a7824b-cb4b-425a-b5e2-af6947f0dd94,c629e2f4-d9f9-11eb-a4ea-6186893d0227,c629e2f6-d9f9-11eb-a4ea-6186893d0227,487
e008d5ba-6839-4b7c-99d7-22bb56e70197,c629e2f4-d9f9-11eb-a4ea-6186893d0227,c629e2f7-d9f9-11eb-a4ea-6186893d0227,487
d27252be-3267-49ed-b2b2-30e9535d814b,c629e2f4-d9f9-11eb-a4ea-6186893d0227,c629e2f8-d9f9-11eb-a4ea-6186893d0227,487
276e6e9e-008f-475b-882a-4b8c6ca66859,c629e2f4-d9f9-11eb-a4ea-6186893d0227,c629e2f9-d9f9-11eb-a4ea-6186893d0227,487
6b36ac32-d82b-480e-947a-0c2b283ba1d5,c62a09e0-d9f9-11eb-a4ea-6186893d0227,c62a09e1-d9f9-11eb-a4ea-6186893d0227,488
5b0a032d-04a2-470c-8509-bbeb130fc9a5,c62a09e0-d9f9-11eb-a4ea-6186893d0227,c62a09e2-d9f9-11eb-a4ea-6186893d0227,488
bcec837e-6def-4b48-a4fb-47dfa48897ba,c62a09e0-d9f9-11eb-a4ea-6186893d0227,c62a09e3-d9f9-11eb-a4ea-6186893d0227,488
972bdfec-0f96-4d6b-8bd2-816afdd9fc39,c62a09e8-d9f9-11eb-a4ea-6186893d0227,c62a09e9-d9f9-11eb-a4ea-6186893d0227,489
79a75431-b393-4baa-85e5-4389ee04ea2c,c62a09e8-d9f9-11eb-a4ea-6186893d0227,c62a09ea-d9f9-11eb-a4ea-6186893d0227,489
5e77b7d9-a3c2-4455-aae8-338e599d7fd2,c62a09e8-d9f9-11eb-a4ea-6186893d0227,c62a09eb-d9f9-11eb-a4ea-6186893d0227,489
0954a020-40eb-4b21-9c21-3bb67f87e815,c62a09e8-d9f9-11eb-a4ea-6186893d0227,c62a09ec-d9f9-11eb-a4ea-6186893d0227,489
85577f1d-7f81-461f-9983-f3feb227c7aa,c62a09e8-d9f9-11eb-a4ea-6186893d0227,c62a09ed-d9f9-11eb-a4ea-6186893d0227,489
32d45208-dff4-4324-9306-52cc4eedc6a2,c62a09e8-d9f9-11eb-a4ea-6186893d0227,c62a09ee-d9f9-11eb-a4ea-6186893d0227,489
c817384f-f8b5-48f8-a157-ab56b700b6ef,c62a09e8-d9f9-11eb-a4ea-6186893d0227,c62a09ef-d9f9-11eb-a4ea-6186893d0227,489
6b80b207-d842-4b59-9fd3-85f263e0babc,c62a30f0-d9f9-11eb-a4ea-6186893d0227,c62a30f1-d9f9-11eb-a4ea-6186893d0227,491
bb76599c-a51a-4446-b0b7-afdebc998f3b,c62a30f0-d9f9-11eb-a4ea-6186893d0227,c62a30f2-d9f9-11eb-a4ea-6186893d0227,491
