id,id_products_foreign,id_other_sellers_foreign,product_id
9b4817ca-386f-4720-9c64-d22ad5cfe089,b211af0c-d970-11eb-9f29-4b9b13a350a0,b211af10-d970-11eb-9f29-4b9b13a350a0,8637
cfa2aa88-543b-4c64-9c81-5f309a3c9ec2,b211af1a-d970-11eb-9f29-4b9b13a350a0,b211af1b-d970-11eb-9f29-4b9b13a350a0,8639
4053cbd1-e5f2-42f8-896f-09e14ab1c5da,b211af1a-d970-11eb-9f29-4b9b13a350a0,b211af1c-d970-11eb-9f29-4b9b13a350a0,8639
33809dd8-a093-45c1-9e76-dc028840ceb7,b211af21-d970-11eb-9f29-4b9b13a350a0,b211af22-d970-11eb-9f29-4b9b13a350a0,8640
dbb9cfe2-7104-4f35-82aa-548d1a9673bd,b211af21-d970-11eb-9f29-4b9b13a350a0,b211af23-d970-11eb-9f29-4b9b13a350a0,8640
851c2780-4e64-4c84-afa7-a008cd5e64c2,b211af21-d970-11eb-9f29-4b9b13a350a0,b211af24-d970-11eb-9f29-4b9b13a350a0,8640
ddea5585-d150-4fc5-92a9-8816a2bed92c,b211af21-d970-11eb-9f29-4b9b13a350a0,b211af25-d970-11eb-9f29-4b9b13a350a0,8640
1fb54b1b-5c6c-4b72-99e0-ec49431b427d,b211af21-d970-11eb-9f29-4b9b13a350a0,b211af26-d970-11eb-9f29-4b9b13a350a0,8640
5be2d2ed-c730-45bc-93d1-2333e5d5afad,b211af21-d970-11eb-9f29-4b9b13a350a0,b211af27-d970-11eb-9f29-4b9b13a350a0,8640
21584ee0-6e73-4c31-9ce2-1bed01f603e4,b211af31-d970-11eb-9f29-4b9b13a350a0,b211af32-d970-11eb-9f29-4b9b13a350a0,8642
fbc6f3f1-902d-4f9e-8531-0180a072f8ee,b211af37-d970-11eb-9f29-4b9b13a350a0,b211af38-d970-11eb-9f29-4b9b13a350a0,8643
df512b67-b5e0-4983-b051-efa952c7e78d,b211af37-d970-11eb-9f29-4b9b13a350a0,b211af39-d970-11eb-9f29-4b9b13a350a0,8643
b22d6735-27d0-4342-8fbd-694b189bc9d2,b211af37-d970-11eb-9f29-4b9b13a350a0,b211af3a-d970-11eb-9f29-4b9b13a350a0,8643
e077cdb8-1fd9-4a77-b21a-49e4e5ace75c,b211af37-d970-11eb-9f29-4b9b13a350a0,b211af3b-d970-11eb-9f29-4b9b13a350a0,8643
0d18b0f6-a2b2-4982-98b6-52be7d556fc9,b211af37-d970-11eb-9f29-4b9b13a350a0,b211af3c-d970-11eb-9f29-4b9b13a350a0,8643
ca00a4eb-65cc-49d9-8982-8d812fd794dd,b211af37-d970-11eb-9f29-4b9b13a350a0,b211af3d-d970-11eb-9f29-4b9b13a350a0,8643
27e10da2-60ef-4148-8e90-d0ed693840ce,b211af37-d970-11eb-9f29-4b9b13a350a0,b211af3e-d970-11eb-9f29-4b9b13a350a0,8643
864b306b-ddb5-4b99-9b71-0c804bc13020,b211af43-d970-11eb-9f29-4b9b13a350a0,b211af44-d970-11eb-9f29-4b9b13a350a0,8644
1b11e4b4-337a-46f4-9547-46914a27515f,b211af43-d970-11eb-9f29-4b9b13a350a0,b211af45-d970-11eb-9f29-4b9b13a350a0,8644
28690087-301b-4dee-a1e8-524978d495ad,b211af43-d970-11eb-9f29-4b9b13a350a0,b211af46-d970-11eb-9f29-4b9b13a350a0,8644
d7a55b8b-1c78-4490-ab59-74e7967a5332,b211af43-d970-11eb-9f29-4b9b13a350a0,b211af47-d970-11eb-9f29-4b9b13a350a0,8644
aa4be0c2-696b-4f22-bea9-8cf8c81476d2,b211af43-d970-11eb-9f29-4b9b13a350a0,b211af48-d970-11eb-9f29-4b9b13a350a0,8644
e41f83cc-1a3e-4d28-9bc3-9318c5e3190e,b211af4d-d970-11eb-9f29-4b9b13a350a0,b211af4e-d970-11eb-9f29-4b9b13a350a0,8645
ec4e0109-5d33-49aa-9984-e4ae7e16d0ca,b211af4d-d970-11eb-9f29-4b9b13a350a0,b211af4f-d970-11eb-9f29-4b9b13a350a0,8645
32ae9157-45db-461a-aa11-ce4ce93abb08,b211af54-d970-11eb-9f29-4b9b13a350a0,b211af55-d970-11eb-9f29-4b9b13a350a0,8646
9d1a49b0-ef9f-44bd-a31c-002315ae1acc,b211af54-d970-11eb-9f29-4b9b13a350a0,b211af56-d970-11eb-9f29-4b9b13a350a0,8646
9aa897cb-0fdf-4222-8fbc-83d129fed722,b211af54-d970-11eb-9f29-4b9b13a350a0,b211af57-d970-11eb-9f29-4b9b13a350a0,8646
373a1531-6dd2-419a-a4cb-5759db12eb9e,b211af54-d970-11eb-9f29-4b9b13a350a0,b211af58-d970-11eb-9f29-4b9b13a350a0,8646
4de2f2ad-a0a4-4023-b92f-c923b3698280,b211af54-d970-11eb-9f29-4b9b13a350a0,b211af59-d970-11eb-9f29-4b9b13a350a0,8646
a9673106-4d89-4583-a735-dc8424755a02,b211af63-d970-11eb-9f29-4b9b13a350a0,b211af64-d970-11eb-9f29-4b9b13a350a0,8648
c2a96fab-32fa-4234-8c72-90ef072bdcfe,b211af63-d970-11eb-9f29-4b9b13a350a0,b211af65-d970-11eb-9f29-4b9b13a350a0,8648
5ed9dc16-cf0a-404d-98d3-84760d9582fb,b211af63-d970-11eb-9f29-4b9b13a350a0,b211af66-d970-11eb-9f29-4b9b13a350a0,8648
795c64d2-8d6c-4e51-9fcb-428c16e78c91,b211af63-d970-11eb-9f29-4b9b13a350a0,b211af67-d970-11eb-9f29-4b9b13a350a0,8648
426d5e3a-ded0-47e9-a367-7b5135703013,b211af63-d970-11eb-9f29-4b9b13a350a0,b211af68-d970-11eb-9f29-4b9b13a350a0,8648
8f3b0796-3525-40e4-9f32-732558cb75d0,b211af63-d970-11eb-9f29-4b9b13a350a0,b211af69-d970-11eb-9f29-4b9b13a350a0,8648
3acab010-6880-4049-88da-eefaf7c8e68f,b211af6e-d970-11eb-9f29-4b9b13a350a0,b211af6f-d970-11eb-9f29-4b9b13a350a0,8649
07de6e2d-d795-4f5d-86cb-25950cd32711,b211af6e-d970-11eb-9f29-4b9b13a350a0,b211af70-d970-11eb-9f29-4b9b13a350a0,8649
5893f29e-b28e-4ceb-b419-2a532b3186a6,b211af6e-d970-11eb-9f29-4b9b13a350a0,b211af71-d970-11eb-9f29-4b9b13a350a0,8649
4d571794-e784-4a48-a6f5-a4b7743a84b3,b211af6e-d970-11eb-9f29-4b9b13a350a0,b211af72-d970-11eb-9f29-4b9b13a350a0,8649
79b55c80-caa6-4f09-be41-0ff267e25fa8,b211af6e-d970-11eb-9f29-4b9b13a350a0,b211af73-d970-11eb-9f29-4b9b13a350a0,8649
5195e488-1040-4c14-9c8f-f8abdc9ea82b,b211af78-d970-11eb-9f29-4b9b13a350a0,b211af79-d970-11eb-9f29-4b9b13a350a0,8650
f9a2b64f-fbd4-465b-bf5d-a244a52add8f,b211af78-d970-11eb-9f29-4b9b13a350a0,b211af7a-d970-11eb-9f29-4b9b13a350a0,8650
95fde2bd-843d-434a-af1f-d332aa7a7ec9,b211af78-d970-11eb-9f29-4b9b13a350a0,b211af7b-d970-11eb-9f29-4b9b13a350a0,8650
5de9a403-dd9d-47ab-9805-149c4a04b5b0,b211af78-d970-11eb-9f29-4b9b13a350a0,b211af7c-d970-11eb-9f29-4b9b13a350a0,8650
b53a5bdb-390d-4c87-98a6-a02f2a0ca89b,b211af78-d970-11eb-9f29-4b9b13a350a0,b211af7d-d970-11eb-9f29-4b9b13a350a0,8650
ecf1f743-b115-47ac-a242-191636646905,b211af78-d970-11eb-9f29-4b9b13a350a0,b211af7e-d970-11eb-9f29-4b9b13a350a0,8650
3ca79ddf-e354-4f9f-bfb7-d042ed1769ae,b211af83-d970-11eb-9f29-4b9b13a350a0,b211af84-d970-11eb-9f29-4b9b13a350a0,8651
1c910f1a-5beb-4738-9027-5b45710d7b6c,b211af83-d970-11eb-9f29-4b9b13a350a0,b211af85-d970-11eb-9f29-4b9b13a350a0,8651
388e836d-60df-40b3-9a59-243d71d7ee3b,b211af83-d970-11eb-9f29-4b9b13a350a0,b211af86-d970-11eb-9f29-4b9b13a350a0,8651
053c4981-77f8-4054-a16d-d81d2755ad8e,b211af83-d970-11eb-9f29-4b9b13a350a0,b211af87-d970-11eb-9f29-4b9b13a350a0,8651
f07f03c0-709d-4b51-8631-9173b0f5f738,b211af83-d970-11eb-9f29-4b9b13a350a0,b211af88-d970-11eb-9f29-4b9b13a350a0,8651
f5a70963-0aac-4d5d-8167-d9f7218df434,b211af8d-d970-11eb-9f29-4b9b13a350a0,b211af8e-d970-11eb-9f29-4b9b13a350a0,8652
e9002931-dd41-414f-8fd7-0ac91461551e,b211af8d-d970-11eb-9f29-4b9b13a350a0,b211af8f-d970-11eb-9f29-4b9b13a350a0,8652
1cd39ae9-8f58-4fca-9936-abe591c06ac6,b211af8d-d970-11eb-9f29-4b9b13a350a0,b211af90-d970-11eb-9f29-4b9b13a350a0,8652
498e2a8a-5501-46e9-9238-edd173bd9fbd,b211af8d-d970-11eb-9f29-4b9b13a350a0,b211af91-d970-11eb-9f29-4b9b13a350a0,8652
bf151b27-5503-4dac-a122-f81042d69bcb,b211af8d-d970-11eb-9f29-4b9b13a350a0,b211af92-d970-11eb-9f29-4b9b13a350a0,8652
1cf5be4b-9455-44ea-95a6-478c993fe522,b211af8d-d970-11eb-9f29-4b9b13a350a0,b211af93-d970-11eb-9f29-4b9b13a350a0,8652
c4030875-3b52-44ca-ad95-0b007718ad45,b211af98-d970-11eb-9f29-4b9b13a350a0,b211af99-d970-11eb-9f29-4b9b13a350a0,8653
e4d970d5-5747-4b47-bdd4-57353c46baa5,b211af98-d970-11eb-9f29-4b9b13a350a0,b211af9a-d970-11eb-9f29-4b9b13a350a0,8653
a82877cd-69d1-4354-b7bb-6b8dbc34499f,b211af98-d970-11eb-9f29-4b9b13a350a0,b211af9b-d970-11eb-9f29-4b9b13a350a0,8653
8af500f7-3f86-4103-81a2-fecdc9a0fb42,b211af98-d970-11eb-9f29-4b9b13a350a0,b211af9c-d970-11eb-9f29-4b9b13a350a0,8653
36148126-3c11-4342-9ca7-8d0faa6e5c81,b211afa1-d970-11eb-9f29-4b9b13a350a0,b211afa2-d970-11eb-9f29-4b9b13a350a0,8654
48cd7140-06b1-46c5-901c-3ac5ab550e19,b211afa1-d970-11eb-9f29-4b9b13a350a0,b211afa3-d970-11eb-9f29-4b9b13a350a0,8654
71f94aaf-a0c7-47ad-b9dc-5a2724667182,b211afa1-d970-11eb-9f29-4b9b13a350a0,b211afa4-d970-11eb-9f29-4b9b13a350a0,8654
3d8a7785-1303-4337-9d27-a4f6ca57909a,b211afa9-d970-11eb-9f29-4b9b13a350a0,b211afaa-d970-11eb-9f29-4b9b13a350a0,8655
8ad43a04-5cee-4067-a402-b6f310bc15ae,b211afa9-d970-11eb-9f29-4b9b13a350a0,b211afab-d970-11eb-9f29-4b9b13a350a0,8655
a462c058-5d93-4cd8-8d07-fb93926042d7,b211afa9-d970-11eb-9f29-4b9b13a350a0,b211afac-d970-11eb-9f29-4b9b13a350a0,8655
267c44ca-a356-4e99-8ae3-60727681de59,b211afa9-d970-11eb-9f29-4b9b13a350a0,b211afad-d970-11eb-9f29-4b9b13a350a0,8655
b96aeb39-ce0e-4caf-9d53-fa4a42d009bc,b211afa9-d970-11eb-9f29-4b9b13a350a0,b211afae-d970-11eb-9f29-4b9b13a350a0,8655
17c3279b-c2e2-4448-980c-a3f71ef579e1,b211afb3-d970-11eb-9f29-4b9b13a350a0,b211afb4-d970-11eb-9f29-4b9b13a350a0,8656
389dbf2e-e507-4d55-ac6c-7ac6c7df4a2b,b211afb9-d970-11eb-9f29-4b9b13a350a0,b211afba-d970-11eb-9f29-4b9b13a350a0,8657
dfa0279a-e965-4ae1-be6d-1d65f4a51700,b211afb9-d970-11eb-9f29-4b9b13a350a0,b211afbb-d970-11eb-9f29-4b9b13a350a0,8657
bd09e649-0084-4e7d-8180-490512283217,b211afb9-d970-11eb-9f29-4b9b13a350a0,b211afbc-d970-11eb-9f29-4b9b13a350a0,8657
e616b66d-7661-46dc-9ac4-1935e53bba65,b211afb9-d970-11eb-9f29-4b9b13a350a0,b211afbd-d970-11eb-9f29-4b9b13a350a0,8657
bf902029-4f8d-4bad-9cfc-b26805a27ccc,b211afb9-d970-11eb-9f29-4b9b13a350a0,b211afbe-d970-11eb-9f29-4b9b13a350a0,8657
e5e2433e-f7d1-411e-b0b4-c6e8adb26918,b211afb9-d970-11eb-9f29-4b9b13a350a0,b211afbf-d970-11eb-9f29-4b9b13a350a0,8657
3ef36169-9a02-4b58-9105-9000a733ea51,b211afb9-d970-11eb-9f29-4b9b13a350a0,b211afc0-d970-11eb-9f29-4b9b13a350a0,8657
fdfc674f-9ad2-432a-8225-8004695298e5,b211afc5-d970-11eb-9f29-4b9b13a350a0,b211afc6-d970-11eb-9f29-4b9b13a350a0,8658
8adae506-aa41-471a-8323-49d4e517fe81,b211afc5-d970-11eb-9f29-4b9b13a350a0,b211afc7-d970-11eb-9f29-4b9b13a350a0,8658
79b9cd38-1d68-45ef-b50b-fb8d4631b7f6,b211afc5-d970-11eb-9f29-4b9b13a350a0,b211afc8-d970-11eb-9f29-4b9b13a350a0,8658
a1077747-71b8-45d0-906d-2488a4ff8e58,b211afc5-d970-11eb-9f29-4b9b13a350a0,b211afc9-d970-11eb-9f29-4b9b13a350a0,8658
204751be-e7f2-4f8f-a198-7a3bec02fec0,b211afc5-d970-11eb-9f29-4b9b13a350a0,b211afca-d970-11eb-9f29-4b9b13a350a0,8658
ee159874-5725-4dd6-a06d-0515c089f77e,b211afcf-d970-11eb-9f29-4b9b13a350a0,b211afd0-d970-11eb-9f29-4b9b13a350a0,8659
d2021952-0e64-4d7d-b44b-4fe9d347912a,b211afcf-d970-11eb-9f29-4b9b13a350a0,b211afd1-d970-11eb-9f29-4b9b13a350a0,8659
9132e3a7-f47f-46ca-8504-5c7d3b724a88,b211afcf-d970-11eb-9f29-4b9b13a350a0,b211afd2-d970-11eb-9f29-4b9b13a350a0,8659
91fda11a-f565-499b-9939-75e0e8db3403,b211afcf-d970-11eb-9f29-4b9b13a350a0,b211afd3-d970-11eb-9f29-4b9b13a350a0,8659
26cb8789-fad6-4254-8157-8fb01360dc6f,b211afcf-d970-11eb-9f29-4b9b13a350a0,b211afd4-d970-11eb-9f29-4b9b13a350a0,8659
8f60ccaa-91f3-425c-86ae-73ca59440fb4,b211afd9-d970-11eb-9f29-4b9b13a350a0,b211afda-d970-11eb-9f29-4b9b13a350a0,8660
d3a39c0e-63e5-469c-89f4-e62949073312,b211afdf-d970-11eb-9f29-4b9b13a350a0,b211afe0-d970-11eb-9f29-4b9b13a350a0,8661
f8adb5ce-ff0e-42e1-9711-ee15a6190190,b211afdf-d970-11eb-9f29-4b9b13a350a0,b211afe1-d970-11eb-9f29-4b9b13a350a0,8661
931b6ffa-5e88-4e5a-9ada-a80edd8fa067,b211afdf-d970-11eb-9f29-4b9b13a350a0,b211afe2-d970-11eb-9f29-4b9b13a350a0,8661
7861bb27-1d9d-4517-9873-ea363143302f,b211afdf-d970-11eb-9f29-4b9b13a350a0,b211afe3-d970-11eb-9f29-4b9b13a350a0,8661
026ad5ea-d90c-41b0-a1d3-0c8b3d5907ab,b211afdf-d970-11eb-9f29-4b9b13a350a0,b211afe4-d970-11eb-9f29-4b9b13a350a0,8661
90f5b27e-61c4-4d4b-add3-2663dd1e20a6,b211afdf-d970-11eb-9f29-4b9b13a350a0,b211afe5-d970-11eb-9f29-4b9b13a350a0,8661
b055ca18-ac4a-4f4d-a776-39ecc9042ce3,b211afdf-d970-11eb-9f29-4b9b13a350a0,b211afe6-d970-11eb-9f29-4b9b13a350a0,8661
5acf4b2f-297f-4622-87d4-5645485f703d,b211d614-d970-11eb-9f29-4b9b13a350a0,b211d615-d970-11eb-9f29-4b9b13a350a0,8662
337cab03-3a78-4338-9897-2833f282dccf,b211d614-d970-11eb-9f29-4b9b13a350a0,b211d616-d970-11eb-9f29-4b9b13a350a0,8662
30e495c4-ae87-409a-888f-aa701535ed79,b211d614-d970-11eb-9f29-4b9b13a350a0,b211d617-d970-11eb-9f29-4b9b13a350a0,8662
adb6998e-5c65-4d31-9a75-0ebbe7ac4006,b211d614-d970-11eb-9f29-4b9b13a350a0,b211d618-d970-11eb-9f29-4b9b13a350a0,8662
da246939-3492-4e74-9172-f48566b06107,b211d61d-d970-11eb-9f29-4b9b13a350a0,b211d61e-d970-11eb-9f29-4b9b13a350a0,8663
eb0d5994-9e46-4893-a169-3744c0e69ef6,b211d61d-d970-11eb-9f29-4b9b13a350a0,b211d61f-d970-11eb-9f29-4b9b13a350a0,8663
2901c561-5a77-404b-8f2e-a53da8fb1618,b211d61d-d970-11eb-9f29-4b9b13a350a0,b211d620-d970-11eb-9f29-4b9b13a350a0,8663
11cd591a-ffa3-4a76-8468-d9bb2509dcff,b211d62a-d970-11eb-9f29-4b9b13a350a0,b211d62b-d970-11eb-9f29-4b9b13a350a0,8665
e08f3894-e894-46ae-ab67-3239c71f9e16,b211d62a-d970-11eb-9f29-4b9b13a350a0,b211d62c-d970-11eb-9f29-4b9b13a350a0,8665
f4e99500-524e-4c83-9c8c-aa7df1ab17a0,b211d62a-d970-11eb-9f29-4b9b13a350a0,b211d62d-d970-11eb-9f29-4b9b13a350a0,8665
58e6a976-9672-4605-a75b-217365bffe44,b211d62a-d970-11eb-9f29-4b9b13a350a0,b211d62e-d970-11eb-9f29-4b9b13a350a0,8665
22f3daa1-1a1d-4a60-ad47-edbbca29d644,b211d633-d970-11eb-9f29-4b9b13a350a0,b211d634-d970-11eb-9f29-4b9b13a350a0,8666
d0ad6b1f-6024-450d-8f3d-9c5cfaf0dca9,b211d633-d970-11eb-9f29-4b9b13a350a0,b211d635-d970-11eb-9f29-4b9b13a350a0,8666
225aa7df-1ceb-43b9-b69c-64937db9f85d,b211d63a-d970-11eb-9f29-4b9b13a350a0,b211d63b-d970-11eb-9f29-4b9b13a350a0,8667
18866a0d-de0f-4656-9d1c-23ef8fb9f78f,b211d640-d970-11eb-9f29-4b9b13a350a0,b211d641-d970-11eb-9f29-4b9b13a350a0,8668
01c97ca8-ab56-41e3-956d-3df9f78bd7c0,b211d640-d970-11eb-9f29-4b9b13a350a0,b211d642-d970-11eb-9f29-4b9b13a350a0,8668
f93a4ce0-ac73-499e-8c3a-6e7c269515bb,b211d647-d970-11eb-9f29-4b9b13a350a0,b211d648-d970-11eb-9f29-4b9b13a350a0,8669
4c1fb345-1424-422e-9990-bd3dc22d95f7,b211d647-d970-11eb-9f29-4b9b13a350a0,b211d649-d970-11eb-9f29-4b9b13a350a0,8669
f5115b6f-419e-4049-999d-2d227abacbcb,b211d647-d970-11eb-9f29-4b9b13a350a0,b211d64a-d970-11eb-9f29-4b9b13a350a0,8669
8f1a12e1-4501-48d6-a768-0f1331ffc5d7,b211d647-d970-11eb-9f29-4b9b13a350a0,b211d64b-d970-11eb-9f29-4b9b13a350a0,8669
7d5a7583-1e59-4b64-b9b3-655a2a334ce9,b211d647-d970-11eb-9f29-4b9b13a350a0,b211d64c-d970-11eb-9f29-4b9b13a350a0,8669
5d3ae9ae-477b-4dbb-8d93-d6dc5cec3d31,b211d647-d970-11eb-9f29-4b9b13a350a0,b211d64d-d970-11eb-9f29-4b9b13a350a0,8669
7b7c44d8-5949-44c1-a8fe-dbb749bc528a,b211d647-d970-11eb-9f29-4b9b13a350a0,b211d64e-d970-11eb-9f29-4b9b13a350a0,8669
4a01f319-349d-4a17-b85e-c5155cc397be,b211d653-d970-11eb-9f29-4b9b13a350a0,b211d654-d970-11eb-9f29-4b9b13a350a0,8670
8f6fcd08-bbd9-487d-94ac-5135c89a3fe3,b211d653-d970-11eb-9f29-4b9b13a350a0,b211d655-d970-11eb-9f29-4b9b13a350a0,8670
888ffb5a-f3a4-482f-ae32-49fc39355407,b211d65a-d970-11eb-9f29-4b9b13a350a0,b211d65b-d970-11eb-9f29-4b9b13a350a0,8671
aa010577-c303-4d72-8084-55c3d4add005,b211d65a-d970-11eb-9f29-4b9b13a350a0,b211d65c-d970-11eb-9f29-4b9b13a350a0,8671
c278fa51-0d1c-4a50-a570-2888f92c7f00,b211d661-d970-11eb-9f29-4b9b13a350a0,b211d662-d970-11eb-9f29-4b9b13a350a0,8672
59487701-b747-4ddd-bf07-5e3abbf957ee,b211d661-d970-11eb-9f29-4b9b13a350a0,b211d663-d970-11eb-9f29-4b9b13a350a0,8672
caa25e85-ffb4-43d4-b2fb-c12b7c2ae790,b211d668-d970-11eb-9f29-4b9b13a350a0,b211d669-d970-11eb-9f29-4b9b13a350a0,8673
16adb88b-5fec-438c-ad1e-288b2bd18daf,b211d668-d970-11eb-9f29-4b9b13a350a0,b211d66a-d970-11eb-9f29-4b9b13a350a0,8673
ec40b1da-9d33-41df-80e7-e9e7c81505c1,b211d668-d970-11eb-9f29-4b9b13a350a0,b211d66b-d970-11eb-9f29-4b9b13a350a0,8673
fc42e21f-2ae7-466c-8a2e-8c73fa58c75d,b211d668-d970-11eb-9f29-4b9b13a350a0,b211d66c-d970-11eb-9f29-4b9b13a350a0,8673
33b56009-1452-40f9-b911-ab2c51dbd59a,b211d668-d970-11eb-9f29-4b9b13a350a0,b211d66d-d970-11eb-9f29-4b9b13a350a0,8673
b60b0305-7a6e-4c0f-b546-b2ed8d36149e,b211d668-d970-11eb-9f29-4b9b13a350a0,b211d66e-d970-11eb-9f29-4b9b13a350a0,8673
f38faf78-6b40-4531-91b6-5b41cebf7d51,b211d673-d970-11eb-9f29-4b9b13a350a0,b211d674-d970-11eb-9f29-4b9b13a350a0,8674
cb40a105-1d2a-4427-9c16-9799d1c9f3a8,b211d673-d970-11eb-9f29-4b9b13a350a0,b211d675-d970-11eb-9f29-4b9b13a350a0,8674
6f4f8602-d678-4ec3-9b32-d2a09fcfe8fc,b211d673-d970-11eb-9f29-4b9b13a350a0,b211d676-d970-11eb-9f29-4b9b13a350a0,8674
5ffd2922-c31f-47a3-9598-a09be65e29ac,b211d673-d970-11eb-9f29-4b9b13a350a0,b211d677-d970-11eb-9f29-4b9b13a350a0,8674
b0294f66-cb7d-4846-90ba-6e2776e777cf,b211d67c-d970-11eb-9f29-4b9b13a350a0,b211d67d-d970-11eb-9f29-4b9b13a350a0,8675
b274286d-3c14-480f-8a7b-c03b69eeb834,b211d682-d970-11eb-9f29-4b9b13a350a0,b211d683-d970-11eb-9f29-4b9b13a350a0,8676
2bee2bcb-9407-4c77-83c2-0865feb014e8,b211d682-d970-11eb-9f29-4b9b13a350a0,b211d684-d970-11eb-9f29-4b9b13a350a0,8676
f6daa184-a6c3-484e-ac8f-7867a5ecf7cd,b211d682-d970-11eb-9f29-4b9b13a350a0,b211d685-d970-11eb-9f29-4b9b13a350a0,8676
480575e5-2861-427e-9f29-35bb9849c236,b211d68a-d970-11eb-9f29-4b9b13a350a0,b211d68b-d970-11eb-9f29-4b9b13a350a0,8677
cae3e1ff-504e-4329-914a-5652505c52fe,b211d68a-d970-11eb-9f29-4b9b13a350a0,b211d68c-d970-11eb-9f29-4b9b13a350a0,8677
a9c003a8-5631-4f0c-882b-d800045e796f,b211d68a-d970-11eb-9f29-4b9b13a350a0,b211d68d-d970-11eb-9f29-4b9b13a350a0,8677
35d03d79-b3ea-465e-bf3b-fa967542dcee,b211d68a-d970-11eb-9f29-4b9b13a350a0,b211d68e-d970-11eb-9f29-4b9b13a350a0,8677
b61a39f6-efa5-4f34-a720-580789849af9,b211d68a-d970-11eb-9f29-4b9b13a350a0,b211d68f-d970-11eb-9f29-4b9b13a350a0,8677
ff28860d-3641-4f6f-b3dc-e8d1d36b3df4,b211d6a3-d970-11eb-9f29-4b9b13a350a0,b211d6a4-d970-11eb-9f29-4b9b13a350a0,8681
c1e63183-a599-4bda-9a81-8bf022012551,b211d6a3-d970-11eb-9f29-4b9b13a350a0,b211d6a5-d970-11eb-9f29-4b9b13a350a0,8681
29877e2a-86a6-4f56-bfbd-7f9dfb1f1f92,b211d6a3-d970-11eb-9f29-4b9b13a350a0,b211d6a6-d970-11eb-9f29-4b9b13a350a0,8681
adaff633-a34b-4f18-97f6-6141306ae909,b211d6ab-d970-11eb-9f29-4b9b13a350a0,b211d6ac-d970-11eb-9f29-4b9b13a350a0,8682
e5464c29-8a5c-49cb-9c7d-736def76fdd0,b211d6ab-d970-11eb-9f29-4b9b13a350a0,b211d6ad-d970-11eb-9f29-4b9b13a350a0,8682
36c75a82-323e-458e-927c-7140f167bd22,b211d6ab-d970-11eb-9f29-4b9b13a350a0,b211d6ae-d970-11eb-9f29-4b9b13a350a0,8682
6f960e07-e6be-427b-97fb-73b8e43f3d60,b211d6b3-d970-11eb-9f29-4b9b13a350a0,b211d6b4-d970-11eb-9f29-4b9b13a350a0,8683
b783ca20-ad83-4197-aafd-9b7d9b0b0f72,b211d6b3-d970-11eb-9f29-4b9b13a350a0,b211d6b5-d970-11eb-9f29-4b9b13a350a0,8683
fcc9b2ba-4096-493d-a4f5-aecfce880717,b211d6ba-d970-11eb-9f29-4b9b13a350a0,b211d6bb-d970-11eb-9f29-4b9b13a350a0,8684
1c3b9578-b255-4ff1-9028-54f1017eda35,b211d6ba-d970-11eb-9f29-4b9b13a350a0,b211d6bc-d970-11eb-9f29-4b9b13a350a0,8684
e28eefae-2135-49fa-afab-fb7dabc0a212,b211d6ba-d970-11eb-9f29-4b9b13a350a0,b211d6bd-d970-11eb-9f29-4b9b13a350a0,8684
1b097fb9-da7d-42c5-aea4-72f97ef42fe8,b211d6ba-d970-11eb-9f29-4b9b13a350a0,b211d6be-d970-11eb-9f29-4b9b13a350a0,8684
78f04067-17bb-4e82-9fa0-296a22bc97c9,b211d6ba-d970-11eb-9f29-4b9b13a350a0,b211d6bf-d970-11eb-9f29-4b9b13a350a0,8684
06971450-a331-424c-9817-501dd8960060,b211d6c4-d970-11eb-9f29-4b9b13a350a0,b211d6c5-d970-11eb-9f29-4b9b13a350a0,8685
74bd62b7-44f4-479a-b11a-0d635adca8ca,b211d6c4-d970-11eb-9f29-4b9b13a350a0,b211d6c6-d970-11eb-9f29-4b9b13a350a0,8685
36303340-1781-4f5a-96e8-39ca2fde6e2f,b211d6c4-d970-11eb-9f29-4b9b13a350a0,b211d6c7-d970-11eb-9f29-4b9b13a350a0,8685
0dc4537c-3bef-417b-96b9-7adca53670bd,b211d6c4-d970-11eb-9f29-4b9b13a350a0,b211d6c8-d970-11eb-9f29-4b9b13a350a0,8685
ec04dc88-b94c-4000-92af-7e939c1d71f8,b211d6c4-d970-11eb-9f29-4b9b13a350a0,b211d6c9-d970-11eb-9f29-4b9b13a350a0,8685
574fc131-d80a-4542-bfbc-3157579c0705,b211d6c4-d970-11eb-9f29-4b9b13a350a0,b211d6ca-d970-11eb-9f29-4b9b13a350a0,8685
fa3e7e4a-c8c6-442a-b631-97dd58d43f12,b211d6c4-d970-11eb-9f29-4b9b13a350a0,b211d6cb-d970-11eb-9f29-4b9b13a350a0,8685
0cac6ff0-689a-447e-8650-8a5bcc43caed,b211d6d0-d970-11eb-9f29-4b9b13a350a0,b211d6d1-d970-11eb-9f29-4b9b13a350a0,8686
185d327f-051b-4f39-9461-5062c1472caa,b211d6d0-d970-11eb-9f29-4b9b13a350a0,b211d6d2-d970-11eb-9f29-4b9b13a350a0,8686
9d6b5ee5-080d-4ff4-b92e-8c22009707b6,b211d6d0-d970-11eb-9f29-4b9b13a350a0,b211d6d3-d970-11eb-9f29-4b9b13a350a0,8686
23b74ac3-09a1-49e5-9093-49443d1ae4ee,b211d6d0-d970-11eb-9f29-4b9b13a350a0,b211d6d4-d970-11eb-9f29-4b9b13a350a0,8686
